datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 10:15:00+05:30,51521.3,42.3,237.72,60.28,59.39,1.82,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 10:15:00+05:30,51521.3,42.3,237.72,60.28,59.39,1.82,
2024-10-29 10:20:00+05:30,51525.45,39.35,151.26,3680.92,59.59,1.63,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
