datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-28 10:00:00+05:30,12671.6,12675,12.3,12.4,93.5,66.13,1.28,,12600,12600
2024-11-28 10:05:00+05:30,12665.65,12675,12.53,12.42,-52.56,63.1,0.93,,12600,12600
2024-11-28 10:10:00+05:30,12659.3,12650,58.63,16.75,-69.36,60.0,0.58,,12600,12600
2024-11-28 10:15:00+05:30,12673.3,12675,12.6,12.11,-43.3,64.09,1.08,,12600,12600
2024-11-28 10:20:00+05:30,12679.15,12675,12.7,12.49,-37.31,65.64,1.21,,12600,12600
2024-11-28 10:25:00+05:30,12685.0,12675,12.36,12.5,-34.25,67.12,1.32,,12600,12600
2024-11-28 10:30:00+05:30,12645.7,12650,84.34,17.89,-72.17,51.38,-0.47,,12600,12600
2024-11-28 10:40:00+05:30,12620.55,12625,111.94,15.84,-4.99,44.59,-1.65,,12600,12600
2024-11-28 10:45:00+05:30,12577.2,12575,185.86,25.61,-44.29,35.61,-2.86,,12600,12600
2024-11-28 10:50:00+05:30,12589.45,12575,177.97,25.03,-111.23,39.25,-2.1,,12600,12600
2024-11-28 10:55:00+05:30,12598.15,12600,157.35,18.38,-24.25,41.71,-1.62,,12600,12600
2024-11-28 11:00:00+05:30,12592.5,12600,166.88,16.01,-23.46,40.59,-1.58,,12600,12600
2024-11-28 11:05:00+05:30,12578.75,12575,148.84,24.7,37.17,37.97,-1.71,,12600,12600
2024-11-28 11:10:00+05:30,12584.7,12575,150.18,22.86,-20.95,39.74,-1.38,,12600,12600
2024-11-28 11:15:00+05:30,12564.5,12575,152.2,22.83,-33.89,36.05,-1.65,,12600,12600
2024-11-28 11:20:00+05:30,12558.0,12550,144.57,288.36,-82.87,34.96,-1.58,,12600,12600
2024-11-28 11:25:00+05:30,12568.55,12575,146.34,21.21,36.66,38.17,-1.21,,12600,12600
2024-11-28 11:30:00+05:30,12580.0,12575,138.46,21.16,13.75,41.48,-0.87,,12600,12600
2024-11-28 11:35:00+05:30,12587.65,12575,132.16,20.81,6.24,43.6,-0.62,,12600,12600
2024-11-28 11:40:00+05:30,12585.35,12575,133.58,21.12,-120.31,43.11,-0.6,,12600,12600
2024-11-28 11:45:00+05:30,12606.95,12600,111.64,15.02,79.63,48.84,-0.02,,12600,12600
2024-11-28 11:50:00+05:30,12591.15,12600,112.58,15.29,94.75,45.32,-0.34,,12600,12600
2024-11-28 11:55:00+05:30,12580.0,12575,129.8,21.43,27.15,43.02,-0.56,,12600,12600
2024-11-28 12:00:00+05:30,12580.05,12575,131.36,21.54,419.79,43.03,-0.49,,12600,12600
2024-11-28 12:05:00+05:30,12590.8,12600,112.24,15.32,-81.96,45.97,0.05,,12600,12600
2024-11-28 12:10:00+05:30,12580.25,12575,134.82,21.49,-52.02,43.65,-0.4,,12600,12600
2024-11-28 12:15:00+05:30,12575.6,12575,131.63,21.33,-20.6,42.65,-0.63,,12600,12600
2024-11-28 12:20:00+05:30,12570.15,12575,113.56,21.22,-20.57,41.48,-1.02,,12600,12600
2024-11-28 12:25:00+05:30,12578.6,12575,107.84,21.29,-17.31,44.01,-0.3,,12600,12600
2024-11-28 12:30:00+05:30,12557.5,12550,130.37,33.62,-8.39,39.56,-1.81,,12600,12600
2024-11-28 12:35:00+05:30,12552.4,12550,121.72,29.73,-5.66,38.57,-1.92,,12600,12600
2024-11-28 12:40:00+05:30,12570.25,12575,89.41,17.31,-16.29,43.76,-0.52,,12600,12600
2024-11-28 12:45:00+05:30,12569.4,12575,89.12,17.33,-18.41,43.58,-0.54,,12600,12600
2024-11-28 12:50:00+05:30,12568.25,12575,89.26,17.18,-16.45,43.32,-0.57,,12600,12600
2024-11-28 12:55:00+05:30,12561.6,12550,106.15,24.2,-8.08,41.8,-1.05,,12600,12600
2024-11-28 13:00:00+05:30,12553.05,12550,107.59,23.57,-3.37,39.9,-1.63,,12600,12600
