datetime,close,RSI,PCR_OI,PCR_COI,PCR_VOL,zScore
2024-10-24 04:00:00+05:30,24407.6,51.26,0.8,0.59,0.87,0.59
2024-10-25 09:40:00+05:30,24326.8,34.61,0.66,0.49,0.74,-2.48
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 10:15:00+05:30,24236.95,25.6,0.56,0.33,0.82,-1.51
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 10:15:00+05:30,24236.95,25.6,0.56,0.33,0.82,-1.51
2024-10-25 10:20:00+05:30,24242.1,26.78,0.57,0.35,0.83,-1.3
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
