datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 11:15:00+05:30,24253.4,24250,60.24,334.56,376.04,39.58,-0.67,,24300,24200
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:30:00+05:30,24253.0,24250,59.87,323.16,279.69,41.03,-0.5,SHORT,24200,24300
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:30:00+05:30,24253.0,24250,59.87,323.16,279.69,41.03,-0.5,,24200,24300
2024-10-31 11:35:00+05:30,24242.75,24250,59.22,321.98,278.56,38.83,-1.06,SL (S) Hit,24200,24300
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:30:00+05:30,24253.0,24250,59.87,323.16,279.69,41.03,-0.5,,24200,24300
2024-10-31 11:35:00+05:30,24242.75,24250,59.22,321.98,278.56,38.83,-1.06,,24200,24300
2024-10-31 11:40:00+05:30,24240.0,24250,58.69,319.31,280.33,38.3,-1.24,,24200,24300
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:30:00+05:30,24253.0,24250,59.87,323.16,279.69,41.03,-0.5,,24200,24300
2024-10-31 11:35:00+05:30,24242.75,24250,59.22,321.98,278.56,38.83,-1.06,,24200,24300
2024-10-31 11:40:00+05:30,24240.0,24250,58.69,319.31,280.33,38.3,-1.24,,24200,24300
2024-10-31 11:45:00+05:30,24245.4,24250,58.02,313.38,271.26,39.98,-0.78,,24200,24300
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:30:00+05:30,24253.0,24250,59.87,323.16,279.69,41.03,-0.5,,24200,24300
2024-10-31 11:35:00+05:30,24242.75,24250,59.22,321.98,278.56,38.83,-1.06,,24200,24300
2024-10-31 11:40:00+05:30,24240.0,24250,58.69,319.31,280.33,38.3,-1.24,,24200,24300
2024-10-31 11:45:00+05:30,24245.4,24250,58.02,313.38,271.26,39.98,-0.78,,24200,24300
2024-10-31 11:50:00+05:30,24241.2,24250,58.31,305.92,255.82,39.11,-1.08,SHORT,24200,24300
2024-10-31 11:55:00+05:30,24239.05,24250,58.34,305.93,259.43,38.73,-1.15,,24200,24300
2024-10-31 11:55:00+05:30,24239.05,24250,58.34,305.93,259.43,38.73,-1.15,,24200,24300
2024-10-31 12:00:00+05:30,24234.4,24250,58.36,305.14,260.38,37.66,-1.4,,24200,24300
2024-10-31 11:55:00+05:30,24239.05,24250,58.34,305.93,259.43,38.73,-1.15,,24200,24300
2024-10-31 12:00:00+05:30,24234.4,24250,58.36,305.14,260.38,37.66,-1.4,,24200,24300
2024-10-31 12:05:00+05:30,24240.85,24250,57.97,303.36,257.07,39.85,-0.76,,24200,24300
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,SHORT,24200,24300
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,Open Short,24200,24300
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,Open Short,24200,24300
2024-10-31 12:10:00+05:30,24239.3,24250,58.07,303.29,253.27,39.45,-0.81,,24200,24300
2024-10-31 12:15:00+05:30,24235.75,24250,58.01,305.77,264.03,38.55,-1.09,,24200,24300
2024-10-31 12:20:00+05:30,24226.55,24250,57.21,301.77,265.18,36.37,-1.71,,24200,24300
2024-10-31 12:25:00+05:30,24221.7,24200,86.98,519.43,588.95,35.27,-1.83,Open Short,24200,24300
